"Track",Artist,Selectie,Metal,Boom,Pop,Date Added,BPM,Extra aandacht,Shuffle?,Actief,Video
"More Than A Feeling",Boston,FALSE,FALSE,FALSE,FALSE,18-3-2019,109,o,FALSE,TRUE,TRUE
"Go Your Own Way",Fleetwood Mac,FALSE,FALSE,FALSE,FALSE,17-2-2019,135,v,FALSE,TRUE,TRUE
"The Logical Song",Supertramp,FALSE,FALSE,FALSE,FALSE,17-2-2019,120,v,FALSE,TRUE,TRUE
"The Final Countdown",Europe,FALSE,FALSE,FALSE,FALSE,11-1-2019,118,v,FALSE,TRUE,TRUE
"Radar love",Golden Earring,FALSE,FALSE,TRUE,FALSE,11-1-2019,200,v,TRUE,TRUE,TRUE
"Vertigo",U2,TRUE,FALSE,FALSE,FALSE,7-1-2019,140,g,FALSE,TRUE,TRUE
"Hit Me With Your Best Shot",Pat Benatar,FALSE,FALSE,FALSE,FALSE,7-1-2019,130,v,FALSE,TRUE,TRUE
"You Really Got Me",The Kinks,TRUE,FALSE,FALSE,FALSE,20-12-2018,135,g,FALSE,TRUE,TRUE
"Should I Stay Or Should I Go",The Clash,TRUE,FALSE,FALSE,FALSE,13-12-2018,120,g,FALSE,TRUE,TRUE
"Don't Fear The Reaper",Blue Oyster Cult,FALSE,FALSE,FALSE,FALSE,13-12-2018,143,v,FALSE,TRUE,TRUE
"Born To Be Wild",Steppenwolf,TRUE,FALSE,TRUE,FALSE,13-12-2018,140,g,FALSE,TRUE,TRUE
"Stuck In The Middle With You",Stealers Wheel,TRUE,FALSE,TRUE,TRUE,13-12-2018,124,g,FALSE,TRUE,TRUE
"American Idiot",Green Day,FALSE,FALSE,FALSE,FALSE,26-11-2018,186,g,FALSE,TRUE,TRUE
"Hotel California",The Eagles,FALSE,FALSE,FALSE,FALSE,26-11-2018,148,v,FALSE,TRUE,TRUE
"Sultans Of Swing",Dire Straits,FALSE,FALSE,FALSE,FALSE,26-11-2018,150,v,FALSE,FALSE,TRUE
"Whiskey In The Jar",Thin Lizzy,TRUE,FALSE,FALSE,FALSE,26-11-2018,128,v,FALSE,TRUE,TRUE
"Sharp Dressed Man",ZZ Top,TRUE,FALSE,TRUE,FALSE,26-11-2018,127,g,FALSE,TRUE,TRUE
"Roxanne",The Police,FALSE,FALSE,FALSE,FALSE,14-10-2018,135,g,FALSE,TRUE,TRUE
"Lords Of The Boards",Guano Apes,FALSE,FALSE,FALSE,FALSE,14-10-2018,210,v,FALSE,TRUE,TRUE
"You're The One That I Want",Grease,FALSE,FALSE,FALSE,FALSE,14-10-2018,218,v,TRUE,TRUE,TRUE
"Walk Like An Egyptian",The Bangles,FALSE,FALSE,FALSE,FALSE,13-10-2018,208,v,TRUE,TRUE,TRUE
"Just A Girl",No Doubt,FALSE,FALSE,FALSE,FALSE,3-10-2018,218,g,FALSE,TRUE,TRUE
"Sk8erboi",Avril Lavigne,FALSE,FALSE,FALSE,FALSE,3-10-2018,150,g,FALSE,TRUE,TRUE
"Valerie",Amy Winehouse,FALSE,FALSE,FALSE,FALSE,3-10-2018,216,g,TRUE,TRUE,TRUE
"Gimme Gimme Gimme (A Man After Midgnight)",ABBA,FALSE,FALSE,FALSE,FALSE,3-10-2018,121,v,FALSE,TRUE,TRUE
"Jerusalem",Anouk,FALSE,FALSE,FALSE,FALSE,15-8-2018,132,v,TRUE,TRUE,TRUE
"Walk This Way",Aerosmith,FALSE,FALSE,FALSE,FALSE,26-7-2018,218,g,TRUE,TRUE,TRUE
"Kickapoo",Tenacious D,FALSE,FALSE,FALSE,FALSE,26-7-2018,124 (ongeveer),v,FALSE,TRUE,TRUE
"I'm A Believer",The Monkeys,FALSE,FALSE,TRUE,TRUE,26-7-2018,160,g,FALSE,TRUE,TRUE
"Folsom Prison Blues",Johnny Cash,TRUE,FALSE,TRUE,FALSE,24-7-2018,215,g,TRUE,TRUE,TRUE
"A Horse With No Name",America,TRUE,FALSE,FALSE,FALSE,15-7-2018,124,g,TRUE,TRUE,TRUE
"Paint It Black",The Rolling Stones,TRUE,FALSE,FALSE,FALSE,15-7-2018,158,g,FALSE,TRUE,TRUE
"Are You Gonna Go My Way",Lenny Kravitz,FALSE,FALSE,FALSE,FALSE,15-7-2018,130,v,FALSE,TRUE,TRUE
"Crazy On You",Heart,FALSE,FALSE,FALSE,FALSE,15-7-2018,129,v,FALSE,TRUE,TRUE
"My Generation",The Who,TRUE,FALSE,TRUE,FALSE,15-7-2018,193,g,TRUE,TRUE,TRUE
"Twist And Shout",The Beatles,FALSE,FALSE,,FALSE,15-7-2018,126,v,FALSE,TRUE,TRUE
"Johnny B. Goode",Chuck Berry,TRUE,FALSE,FALSE,FALSE,8-7-2018,168,g,FALSE,TRUE,TRUE
"Let There Be Rock",ACDC,FALSE,FALSE,FALSE,FALSE,2-7-2018,184,g,FALSE,TRUE,FALSE
"Pretty Fly (For A White Guy)",The Offspring,FALSE,FALSE,FALSE,FALSE,2-7-2018,143,g,FALSE,TRUE,TRUE
"Sunshine Of Your Love",Cream,FALSE,FALSE,FALSE,FALSE,2-7-2018,114,g,FALSE,TRUE,TRUE
"Summer Of '69",Bryan Adams,FALSE,FALSE,FALSE,FALSE,2-7-2018,140,v,FALSE,TRUE,TRUE
"Whole Lotta Love",Led Zeppelin,FALSE,FALSE,FALSE,FALSE,29-6-2018,180,g,TRUE,TRUE,FALSE
"I Love Rock N' Roll",Joan Jett And The Blackhearts,FALSE,FALSE,FALSE,FALSE,18-6-2018,190,g,FALSE,TRUE,TRUE
"One Way Or Another",Blondie,FALSE,FALSE,FALSE,TRUE,18-6-2018,164,g,FALSE,TRUE,TRUE
"Rebel Yell",Billy Idol,FALSE,FALSE,FALSE,FALSE,2-6-2018,165,g,FALSE,TRUE,TRUE
"Are You Gonna Be My Girl",Jet,FALSE,FALSE,FALSE,FALSE,1-6-2018,210,g,TRUE,TRUE,TRUE
"Crazy Little Thing Called Love",Queen,TRUE,FALSE,FALSE,FALSE,1-6-2018,154,g,TRUE,TRUE,TRUE
"Jailhouse Rock",Elvis Presley,FALSE,FALSE,FALSE,FALSE,1-6-2018,170,v,TRUE,TRUE,TRUE
"Toxic",Britney Spears,TRUE,TRUE,FALSE,TRUE,17-6-2020,143,o,FALSE,TRUE,TRUE
"Fat Lip",Sum 41,FALSE,TRUE,FALSE,FALSE,13-1-2020,196,o,FALSE,TRUE,FALSE
"Smells Like Teen Spirit",Nirvana,FALSE,TRUE,FALSE,FALSE,13-1-2020,117,v,FALSE,TRUE,TRUE
"Beat It",Michael Jackson,FALSE,TRUE,FALSE,FALSE,24-6-2019,145,o,FALSE,TRUE,TRUE
"The Pretender",Foo Fighters,FALSE,TRUE,FALSE,FALSE,24-6-2019,174,o,FALSE,TRUE,TRUE
"What's My Age Again",Blink 182,TRUE,TRUE,FALSE,FALSE,24-6-2019,160,o,FALSE,TRUE,TRUE
"Smoke On The Water",Deep Purple,FALSE,TRUE,FALSE,FALSE,26-5-2019,114,v,FALSE,TRUE,TRUE
"Black Night",Deep Purple,TRUE,TRUE,FALSE,FALSE,17-3-2019,135,v,TRUE,TRUE,TRUE
"Master Of Puppets",Metallica,FALSE,TRUE,FALSE,FALSE,17-2-2019,220,g,FALSE,TRUE,TRUE
"Love In An Elevator",Aerosmith,FALSE,TRUE,FALSE,FALSE,30-1-2019,188,o,TRUE,TRUE,TRUE
"Run To The Hills",Iron Maiden,FALSE,TRUE,FALSE,FALSE,30-1-2019,172,v,FALSE,TRUE,TRUE
"I Was Made For Loving You",KISS,FALSE,TRUE,FALSE,FALSE,7-1-2019,130,g,FALSE,TRUE,TRUE
"Chop Suey",System Of A Down,FALSE,TRUE,FALSE,FALSE,7-1-2019,126,v,FALSE,TRUE,TRUE
"Creeping Death",Metallica,FALSE,TRUE,FALSE,FALSE,2-1-2019,105,v,FALSE,TRUE,TRUE
"Pokemon Theme",Pokemon,FALSE,TRUE,FALSE,TRUE,2-12-2018,143,v,FALSE,TRUE,TRUE
"Take On Me",A-ha,TRUE,TRUE,FALSE,TRUE,27-11-2018,170,g,FALSE,TRUE,TRUE
"Bark At The Moon",Ozzy Osbourne,FALSE,TRUE,FALSE,FALSE,26-11-2018,147,v,FALSE,TRUE,TRUE
"Du Hast",Rammstein,TRUE,TRUE,FALSE,FALSE,26-11-2018,125,v,FALSE,TRUE,TRUE
"Cowboys From Hell",Pantera,FALSE,TRUE,FALSE,FALSE,31-7-2018,112,g,FALSE,TRUE,TRUE
"The Beautiful People",Marilyn Manson,FALSE,TRUE,FALSE,FALSE,31-7-2018,136,v,TRUE,TRUE,TRUE
"Symphony Of Destruction",Megadeth,FALSE,TRUE,FALSE,FALSE,28-7-2018,141,v,TRUE,TRUE,TRUE
"All My Life",The Foo Fighters,FALSE,TRUE,FALSE,FALSE,26-7-2018,168,g,FALSE,TRUE,TRUE
"Bring Me To Life",Evanescence,FALSE,FALSE,FALSE,FALSE,26-7-2018,190,v,FALSE,TRUE,TRUE
"You Give Love A Bad Name",Bon Jovi,TRUE,TRUE,FALSE,FALSE,26-7-2018,124,v,FALSE,TRUE,TRUE
"Anarchy In The UK",Sex Pistols,FALSE,TRUE,FALSE,FALSE,15-7-2018,134,g,FALSE,TRUE,TRUE
"Madhouse",Anthrax,FALSE,TRUE,FALSE,FALSE,15-7-2018,164,g,FALSE,TRUE,TRUE
"Tornado Of Souls",Megadeth,FALSE,TRUE,FALSE,FALSE,15-7-2018,195,v,FALSE,TRUE,TRUE
"Land Of Confusion",Genesis,FALSE,TRUE,FALSE,FALSE,8-7-2018,115,v,FALSE,TRUE,TRUE
"Tribute",Tenacious D,TRUE,TRUE,FALSE,FALSE,2-7-2018,,g,TRUE,TRUE,TRUE
"Paradise City",Guns N' Roses,FALSE,TRUE,FALSE,FALSE,9-6-2018,104,g,TRUE,TRUE,TRUE
"Smooth Criminal",Michael Jackson,FALSE,TRUE,FALSE,FALSE,9-6-2018,127,g,FALSE,TRUE,TRUE
"Holy Diver",Dio,TRUE,TRUE,FALSE,FALSE,9-6-2018,184,v,FALSE,TRUE,TRUE
"Whole Lotta Rosie",ACDC,FALSE,TRUE,FALSE,FALSE,2-6-2018,165,g,FALSE,TRUE,TRUE
"Ace Of Spades",Motorhead,FALSE,TRUE,FALSE,FALSE,1-6-2018,143,g,FALSE,TRUE,TRUE
"Blitzkrieg Bop",The Ramones,TRUE,TRUE,FALSE,FALSE,1-6-2018,180,g,FALSE,TRUE,TRUE
"Breaking The Law",Judas Priest,TRUE,TRUE,FALSE,FALSE,1-6-2018,164,g,TRUE,TRUE,TRUE
"Enter Sandman",Metallica,FALSE,TRUE,FALSE,FALSE,1-6-2018,130,g,FALSE,TRUE,TRUE
"Fight For Your Right",Beastie Boys,FALSE,TRUE,FALSE,FALSE,1-6-2018,135,g,FALSE,TRUE,TRUE
"Killing In The Name",Rage Against The Machine,TRUE,TRUE,FALSE,FALSE,1-6-2018,178,g,FALSE,TRUE,TRUE
"Paranoid",Black Sabbath,TRUE,TRUE,FALSE,FALSE,1-6-2018,165,g,TRUE,TRUE,TRUE
"One ",Metallica,,,,,,,,,,
"Thunderstruck",ACDC,,,,,,,,,,
"Wonderwall",Oasis,,,,,,,,,,
"Happy Together",,,,,,,,,,,
