Track,Artist,Selectie,Metal,Boom,Pop,Date Added,BPM,Extra aandacht,Shuffle?,Actief,Video,8-11-2020,1-11-2020
Just A Girl,No Doubt,FALSE,FALSE,FALSE,FALSE,3-10-2018,218,g,FALSE,TRUE,TRUE,FALSE,FALSE
Sk8erboi,Avril Lavigne,FALSE,FALSE,FALSE,FALSE,3-10-2018,150,g,FALSE,TRUE,TRUE,FALSE,FALSE
Valerie,Amy Winehouse,FALSE,FALSE,FALSE,FALSE,3-10-2018,216,g,TRUE,TRUE,TRUE,FALSE,FALSE
Gimme Gimme Gimme (A Man After Midgnight),ABBA,FALSE,FALSE,FALSE,FALSE,3-10-2018,121,v,FALSE,TRUE,TRUE,FALSE,FALSE
Jerusalem,Anouk,FALSE,FALSE,FALSE,FALSE,15-8-2018,132,v,TRUE,TRUE,TRUE,FALSE,FALSE
Walk This Way,Aerosmith,FALSE,FALSE,FALSE,FALSE,26-7-2018,218,g,TRUE,TRUE,TRUE,FALSE,FALSE
Kickapoo,Tenacious D,FALSE,FALSE,FALSE,FALSE,26-7-2018,124 (ongeveer),v,FALSE,TRUE,TRUE,FALSE,FALSE
I'm A Believer,The Monkeys,FALSE,FALSE,TRUE,TRUE,26-7-2018,160,g,FALSE,TRUE,TRUE,FALSE,FALSE
Folsom Prison Blues,Johnny Cash,TRUE,FALSE,TRUE,FALSE,24-7-2018,215,g,TRUE,TRUE,TRUE,FALSE,FALSE
A Horse With No Name,America,TRUE,FALSE,FALSE,FALSE,15-7-2018,124,g,TRUE,TRUE,TRUE,FALSE,FALSE
Paint It Black,The Rolling Stones,TRUE,FALSE,FALSE,FALSE,15-7-2018,158,g,FALSE,TRUE,TRUE,FALSE,FALSE
Are You Gonna Go My Way,Lenny Kravitz,FALSE,FALSE,FALSE,FALSE,15-7-2018,130,v,FALSE,TRUE,TRUE,FALSE,FALSE
Crazy On You,Heart,FALSE,FALSE,FALSE,FALSE,15-7-2018,129,v,FALSE,TRUE,TRUE,FALSE,FALSE
My Generation,The Who,TRUE,FALSE,TRUE,FALSE,15-7-2018,193,g,TRUE,TRUE,TRUE,FALSE,FALSE
Twist And Shout,The Beatles,FALSE,FALSE,,FALSE,15-7-2018,126,v,FALSE,TRUE,TRUE,FALSE,FALSE
Johnny B. Goode,Chuck Berry,TRUE,FALSE,FALSE,FALSE,8-7-2018,168,g,FALSE,TRUE,TRUE,FALSE,FALSE
Let There Be Rock,ACDC,FALSE,FALSE,FALSE,FALSE,2-7-2018,184,g,FALSE,TRUE,FALSE,FALSE,FALSE
Pretty Fly (For A White Guy),The Offspring,FALSE,FALSE,FALSE,FALSE,2-7-2018,143,g,FALSE,TRUE,TRUE,FALSE,FALSE
Sunshine Of Your Love,Cream,FALSE,FALSE,FALSE,FALSE,2-7-2018,114,g,FALSE,TRUE,TRUE,FALSE,FALSE
Summer Of '69,Bryan Adams,FALSE,FALSE,FALSE,FALSE,2-7-2018,140,v,FALSE,TRUE,TRUE,FALSE,FALSE
Whole Lotta Love,Led Zeppelin,FALSE,FALSE,FALSE,FALSE,29-6-2018,180,g,TRUE,TRUE,FALSE,FALSE,FALSE
I Love Rock N' Roll,Joan Jett And The Blackhearts,FALSE,FALSE,FALSE,FALSE,18-6-2018,190,g,FALSE,TRUE,TRUE,FALSE,FALSE
One Way Or Another,Blondie,FALSE,FALSE,FALSE,TRUE,18-6-2018,164,g,FALSE,TRUE,TRUE,FALSE,FALSE
Rebel Yell,Billy Idol,FALSE,FALSE,FALSE,FALSE,2-6-2018,165,g,FALSE,TRUE,TRUE,FALSE,FALSE
Are You Gonna Be My Girl,Jet,FALSE,FALSE,FALSE,FALSE,1-6-2018,210,g,TRUE,TRUE,TRUE,FALSE,FALSE
Crazy Little Thing Called Love,Queen,TRUE,FALSE,FALSE,FALSE,1-6-2018,154,g,TRUE,TRUE,TRUE,FALSE,FALSE
Jailhouse Rock,Elvis Presley,FALSE,FALSE,FALSE,FALSE,1-6-2018,170,v,TRUE,TRUE,TRUE,FALSE,FALSE
Toxic,Britney Spears,TRUE,TRUE,FALSE,TRUE,17-6-2020,143,o,FALSE,TRUE,TRUE,FALSE,FALSE
Fat Lip,Sum 41,FALSE,TRUE,FALSE,FALSE,13-1-2020,196,o,FALSE,TRUE,FALSE,FALSE,FALSE
Smells Like Teen Spirit,Nirvana,FALSE,TRUE,FALSE,FALSE,13-1-2020,117,v,FALSE,TRUE,TRUE,FALSE,FALSE
Beat It,Michael Jackson,FALSE,TRUE,FALSE,FALSE,24-6-2019,145,o,FALSE,TRUE,TRUE,FALSE,FALSE
The Pretender,Foo Fighters,FALSE,TRUE,FALSE,FALSE,24-6-2019,174,o,FALSE,TRUE,TRUE,FALSE,FALSE
What's My Age Again,Blink 182,TRUE,TRUE,FALSE,FALSE,24-6-2019,160,o,FALSE,TRUE,TRUE,FALSE,FALSE
Smoke On The Water,Deep Purple,FALSE,TRUE,FALSE,FALSE,26-5-2019,114,v,FALSE,TRUE,TRUE,FALSE,FALSE
Black Night,Deep Purple,TRUE,TRUE,FALSE,FALSE,17-3-2019,135,v,TRUE,TRUE,TRUE,FALSE,FALSE
Master Of Puppets,Metallica,FALSE,TRUE,FALSE,FALSE,17-2-2019,220,g,FALSE,TRUE,TRUE,FALSE,FALSE
Love In An Elevator,Aerosmith,FALSE,TRUE,FALSE,FALSE,30-1-2019,188,o,TRUE,TRUE,TRUE,FALSE,FALSE
Run To The Hills,Iron Maiden,FALSE,TRUE,FALSE,FALSE,30-1-2019,172,v,FALSE,TRUE,TRUE,FALSE,FALSE
I Was Made For Loving You,KISS,FALSE,TRUE,FALSE,FALSE,7-1-2019,130,g,FALSE,TRUE,TRUE,FALSE,FALSE
Chop Suey,System Of A Down,FALSE,TRUE,FALSE,FALSE,7-1-2019,126,v,FALSE,TRUE,TRUE,FALSE,FALSE
Creeping Death,Metallica,FALSE,TRUE,FALSE,FALSE,2-1-2019,105,v,FALSE,TRUE,TRUE,FALSE,FALSE
Pokemon Theme,Pokemon,FALSE,TRUE,FALSE,TRUE,2-12-2018,143,v,FALSE,TRUE,TRUE,FALSE,FALSE
Take On Me,A-ha,TRUE,TRUE,FALSE,TRUE,27-11-2018,170,g,FALSE,TRUE,TRUE,FALSE,FALSE
Bark At The Moon,Ozzy Osbourne,FALSE,TRUE,FALSE,FALSE,26-11-2018,147,v,FALSE,TRUE,TRUE,FALSE,FALSE
Du Hast,Rammstein,TRUE,TRUE,FALSE,FALSE,26-11-2018,125,v,FALSE,TRUE,TRUE,FALSE,FALSE
Cowboys From Hell,Pantera,FALSE,TRUE,FALSE,FALSE,31-7-2018,112,g,FALSE,TRUE,TRUE,FALSE,FALSE
The Beautiful People,Marilyn Manson,FALSE,TRUE,FALSE,FALSE,31-7-2018,136,v,TRUE,TRUE,TRUE,FALSE,FALSE
Symphony Of Destruction,Megadeth,FALSE,TRUE,FALSE,FALSE,28-7-2018,141,v,TRUE,TRUE,TRUE,FALSE,FALSE
All My Life,The Foo Fighters,FALSE,TRUE,FALSE,FALSE,26-7-2018,168,g,FALSE,TRUE,TRUE,FALSE,FALSE
Bring Me To Life,Evanescence,FALSE,FALSE,FALSE,FALSE,26-7-2018,190,v,FALSE,TRUE,TRUE,FALSE,FALSE
You Give Love A Bad Name,Bon Jovi,TRUE,TRUE,FALSE,FALSE,26-7-2018,124,v,FALSE,TRUE,TRUE,FALSE,FALSE
Anarchy In The UK,Sex Pistols,FALSE,TRUE,FALSE,FALSE,15-7-2018,134,g,FALSE,TRUE,TRUE,FALSE,FALSE
Madhouse,Anthrax,FALSE,TRUE,FALSE,FALSE,15-7-2018,164,g,FALSE,TRUE,TRUE,FALSE,FALSE
Tornado Of Souls,Megadeth,FALSE,TRUE,FALSE,FALSE,15-7-2018,195,v,FALSE,TRUE,TRUE,FALSE,FALSE
Land Of Confusion,Genesis,FALSE,TRUE,FALSE,FALSE,8-7-2018,115,v,FALSE,TRUE,TRUE,FALSE,FALSE
Tribute,Tenacious D,TRUE,TRUE,FALSE,FALSE,2-7-2018,,g,TRUE,TRUE,TRUE,FALSE,FALSE
Paradise City,Guns N' Roses,FALSE,TRUE,FALSE,FALSE,9-6-2018,104,g,TRUE,TRUE,TRUE,FALSE,FALSE
Smooth Criminal,Michael Jackson,FALSE,TRUE,FALSE,FALSE,9-6-2018,127,g,FALSE,TRUE,TRUE,FALSE,FALSE
Holy Diver,Dio,TRUE,TRUE,FALSE,FALSE,9-6-2018,184,v,FALSE,TRUE,TRUE,FALSE,FALSE
Whole Lotta Rosie,ACDC,FALSE,TRUE,FALSE,FALSE,2-6-2018,165,g,FALSE,TRUE,TRUE,FALSE,FALSE
Ace Of Spades,Motorhead,FALSE,TRUE,FALSE,FALSE,1-6-2018,143,g,FALSE,TRUE,TRUE,FALSE,FALSE
Blitzkrieg Bop,The Ramones,TRUE,TRUE,FALSE,FALSE,1-6-2018,180,g,FALSE,TRUE,TRUE,FALSE,FALSE
Breaking The Law,Judas Priest,TRUE,TRUE,FALSE,FALSE,1-6-2018,164,g,TRUE,TRUE,TRUE,FALSE,FALSE
Enter Sandman,Metallica,FALSE,TRUE,FALSE,FALSE,1-6-2018,130,g,FALSE,TRUE,TRUE,FALSE,FALSE
Fight For Your Right,Beastie Boys,FALSE,TRUE,FALSE,FALSE,1-6-2018,135,g,FALSE,TRUE,TRUE,FALSE,FALSE
Killing In The Name,Rage Against The Machine,TRUE,TRUE,FALSE,FALSE,1-6-2018,178,g,FALSE,TRUE,TRUE,FALSE,FALSE
Paranoid,Black Sabbath,TRUE,TRUE,FALSE,FALSE,1-6-2018,165,g,TRUE,TRUE,TRUE,FALSE,FALSE
